match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,3.5,1.86,1.86,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,4.5,2.9,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,6.5,8.5,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,9.5,34,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,4.5,1.04,NA,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,6.5,1.2,NA,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,9.5,1.95,1.8,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,9.5,1.95,NA,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Devin Booker,3.5,2.05,1.74,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Devin Booker,4.5,3.3,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Devin Booker,6.5,10,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Devin Booker,9.5,34,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,3.5,2,1.76,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,4.5,3.3,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,6.5,10.5,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
