match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,3.5,2.02,1.76,Player Rebounds,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,4.5,3.3,NA,Player Rebounds,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,6.5,9.75,NA,Player Rebounds,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,9.5,36,NA,Player Rebounds,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,4.5,1.076,NA,Player Rebounds,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,6.5,1.33,NA,Player Rebounds,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,8.5,1.95,1.83,Player Rebounds,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,9.5,2.55,NA,Player Rebounds,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,4.5,1.74,2.05,Player Rebounds,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,4.5,1.74,NA,Player Rebounds,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,6.5,3.35,NA,Player Rebounds,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,9.5,10.5,NA,Player Rebounds,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,4.5,1.015,NA,Player Rebounds,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,6.5,1.09,NA,Player Rebounds,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,9.5,1.47,NA,Player Rebounds,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,11.5,2.2,1.66,Player Rebounds,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,3.5,1.74,2.05,Player Rebounds,Bet365,NA,NA
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,4.5,2.5,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,6.5,6.5,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,9.5,20,NA,Player Rebounds,Bet365,NA,NA
