match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Ace Bailey,3.5,1.95,1.8,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Ace Bailey,4.5,3.1,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Ace Bailey,6.5,8.5,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Ace Bailey,9.5,26,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Austin Reaves,4.5,2.3,1.62,Player Rebounds,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Austin Reaves,4.5,2.3,NA,Player Rebounds,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Austin Reaves,6.5,6,NA,Player Rebounds,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Austin Reaves,9.5,21,NA,Player Rebounds,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Brice Sensabaugh,2.5,2.4,1.58,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Brice Sensabaugh,4.5,8,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Brice Sensabaugh,6.5,21,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,DeAndre Ayton,4.5,1.05,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,DeAndre Ayton,6.5,1.22,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,DeAndre Ayton,9.5,2,1.76,Player Rebounds,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,DeAndre Ayton,9.5,2,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Isaiah Collier,2.5,2,1.76,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Isaiah Collier,4.5,6.5,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Isaiah Collier,6.5,18,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Isaiah Collier,9.5,41,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jake LaRavia,3.5,2.1,1.71,Player Rebounds,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jake LaRavia,4.5,3.35,NA,Player Rebounds,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jake LaRavia,6.5,10.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jake LaRavia,9.5,41,NA,Player Rebounds,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,4.5,1.04,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,6.5,1.18,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,9.5,1.86,1.86,Player Rebounds,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,9.5,1.86,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kevin Love,3.5,1.86,1.86,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kevin Love,4.5,2.75,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kevin Love,6.5,7,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kevin Love,9.5,19,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Keyonte George,3.5,2.25,1.64,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Keyonte George,4.5,3.7,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Keyonte George,6.5,12,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Keyonte George,9.5,41,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kyle Filipowski,4.5,1.37,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kyle Filipowski,5.5,1.74,2.05,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kyle Filipowski,6.5,2.35,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kyle Filipowski,9.5,7,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,4.5,1.5,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,5.5,1.9,1.83,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,6.5,2.8,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,9.5,10.5,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Lakers
