match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Bilal Coulibaly,4.5,2.1,1.71,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Bilal Coulibaly,4.5,2.1,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Bilal Coulibaly,6.5,5,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Bilal Coulibaly,9.5,17,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Carlton Carrington,3.5,2,1.8,Player Rebounds,Bet365,NA,NA
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Carlton Carrington,4.5,3.1,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Carlton Carrington,6.5,9,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Carlton Carrington,9.5,36,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jaden Hardy,2.5,2.3,1.6,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jaden Hardy,4.5,7.75,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jaden Hardy,6.5,20,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jaden Hardy,9.5,36,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jalen Brunson,3.5,2.1,1.71,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jalen Brunson,4.5,3.5,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jalen Brunson,6.5,10,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jalen Brunson,9.5,36,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jamir Watkins,3.5,1.64,2.22,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jamir Watkins,4.5,2.3,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jamir Watkins,6.5,5.25,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jamir Watkins,9.5,17,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jose Alvarado,1.5,1.68,2.15,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jose Alvarado,4.5,10,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jose Alvarado,6.5,26,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Josh Hart,4.5,1.13,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Josh Hart,6.5,1.55,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Josh Hart,7.5,1.95,1.83,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Josh Hart,9.5,3.1,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Karl-Anthony Towns,6.5,1.025,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Karl-Anthony Towns,9.5,1.22,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Karl-Anthony Towns,12.5,2,1.8,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mikal Bridges,3.5,1.8,2,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mikal Bridges,4.5,2.72,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mikal Bridges,6.5,7.5,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mikal Bridges,9.5,26,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mitchell Robinson,4.5,1.071,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mitchell Robinson,6.5,1.29,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mitchell Robinson,8.5,1.86,1.9,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mitchell Robinson,9.5,2.35,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mohamed Diawara,3.5,2.22,1.64,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,OG Anunoby,4.5,1.66,2.2,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,OG Anunoby,4.5,1.66,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,OG Anunoby,6.5,3.35,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,OG Anunoby,9.5,13,NA,Player Rebounds,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Tristan Vukcevic,4.5,2.15,1.68,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Tristan Vukcevic,4.5,2.15,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Tristan Vukcevic,6.5,4.75,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Tristan Vukcevic,9.5,14,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Will Riley,3.5,1.89,1.89,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Will Riley,4.5,2.85,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Will Riley,6.5,8.25,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Will Riley,9.5,26,NA,Player Rebounds,Bet365,Washington Wizards,New York Knicks
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,4.5,2.2,1.66,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,4.5,1.76,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,6.5,5.25,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,9.5,19,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,4.5,1.76,2.02,Player Rebounds,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,4.5,1.76,NA,Player Rebounds,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,6.5,3.65,NA,Player Rebounds,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,9.5,13,NA,Player Rebounds,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,4.5,1.95,1.83,Player Rebounds,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,4.5,1.95,NA,Player Rebounds,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,6.5,4.75,NA,Player Rebounds,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,9.5,17,NA,Player Rebounds,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,3.5,1.76,2.02,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,4.5,2.55,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,6.5,7,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,9.5,26,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,3.5,1.66,2.2,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,4.5,2.4,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,6.5,6.25,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Boston Celtics
