match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Al Horford,4.5,1.95,1.8,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Al Horford,4.5,1.95,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Al Horford,6.5,4.5,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Al Horford,9.5,17,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Anthony Black,3.5,2.25,1.64,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Anthony Black,4.5,3.6,NA,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Anthony Black,6.5,10.5,NA,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Anthony Black,9.5,34,NA,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Brandin Podziemski,4.5,1.86,1.86,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Brandin Podziemski,4.5,1.86,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Brandin Podziemski,6.5,4.2,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Brandin Podziemski,9.5,17,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Buddy Hield,2.5,2.1,1.71,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Buddy Hield,4.5,7,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Buddy Hield,6.5,18,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Buddy Hield,9.5,41,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Desmond Bane,4.5,1.76,2,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Desmond Bane,4.5,1.76,NA,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Desmond Bane,6.5,4,NA,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Desmond Bane,9.5,16,NA,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Draymond Green,4.5,1.28,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Draymond Green,6.5,2.05,1.74,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Draymond Green,6.5,2.05,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Draymond Green,9.5,6.5,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Franz Wagner,4.5,1.22,NA,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Franz Wagner,6.5,1.86,1.86,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Franz Wagner,6.5,1.86,NA,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Franz Wagner,9.5,5.5,NA,Player Rebounds,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Gary Payton II,2.5,1.64,2.25,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Gary Payton II,4.5,3.6,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Gary Payton II,6.5,9.5,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Gary Payton II,9.5,26,NA,Player Rebounds,Bet365,Golden State Warriors,Orlando Magic
