match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Ausar Thompson,4.5,1.58,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Ausar Thompson,5.5,2.1,1.71,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Ausar Thompson,6.5,3,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Ausar Thompson,9.5,10,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Cade Cunningham,4.5,1.42,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Cade Cunningham,5.5,1.86,1.86,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Cade Cunningham,6.5,2.55,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Cade Cunningham,9.5,9.5,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,DeAndre Ayton,4.5,1.076,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,DeAndre Ayton,6.5,1.31,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,DeAndre Ayton,8.5,1.86,1.86,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,DeAndre Ayton,9.5,2.4,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Duncan Robinson,2.5,2.3,1.6,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Duncan Robinson,4.5,8.25,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Duncan Robinson,6.5,20,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Isaiah Stewart,4.5,1.66,2.2,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Isaiah Stewart,4.5,1.66,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Isaiah Stewart,6.5,3.25,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Isaiah Stewart,9.5,10.5,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jaden Ivey,2.5,2.05,1.74,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jaden Ivey,4.5,6.25,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jaden Ivey,6.5,17,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jake LaRavia,4.5,2,1.76,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jake LaRavia,4.5,2,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jake LaRavia,6.5,4.75,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jake LaRavia,9.5,17,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Jalen Duren,4.5,1.028,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
