match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,4.5,1.2,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,6.5,1.8,2,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,6.5,1.8,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,9.5,4.75,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,4.5,1.12,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,6.5,1.54,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,7.5,1.95,1.83,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,9.5,3.75,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Cam Spencer,2.5,1.74,2.05,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Cam Spencer,4.5,4.5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Cam Spencer,6.5,11,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Cam Spencer,9.5,36,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gary Payton II,4.5,2.05,1.74,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gary Payton II,4.5,2.05,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gary Payton II,6.5,4.75,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gary Payton II,9.5,16,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gregory Jackson II,4.5,1.45,NA,Player Rebounds,Bet365,NA,NA
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gregory Jackson II,5.5,1.86,1.9,Player Rebounds,Bet365,NA,NA
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gregory Jackson II,6.5,2.5,NA,Player Rebounds,Bet365,NA,NA
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gregory Jackson II,9.5,7.75,NA,Player Rebounds,Bet365,NA,NA
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gui Santos,4.5,1.18,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gui Santos,6.5,1.64,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gui Santos,7.5,2.1,1.71,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Gui Santos,9.5,4.1,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Jaylen Wells,3.5,2,1.8,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Jaylen Wells,4.5,3.05,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Jaylen Wells,6.5,8.5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Jaylen Wells,9.5,26,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Moses Moody,4.5,2.1,1.71,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Moses Moody,4.5,2.1,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Moses Moody,6.5,5,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Moses Moody,9.5,18,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Olivier-Maxence Prosper,4.5,1.6,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
