match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,4.5,1.95,1.83,Player Rebounds,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,4.5,1.95,NA,Player Rebounds,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,6.5,4.2,NA,Player Rebounds,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,9.5,14,NA,Player Rebounds,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,4.5,2.05,1.74,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,4.5,2.05,NA,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,6.5,4.75,NA,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,9.5,17,NA,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,4.5,2.1,1.71,Player Rebounds,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,4.5,2.1,NA,Player Rebounds,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,6.5,5.5,NA,Player Rebounds,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,9.5,19,NA,Player Rebounds,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,4.5,2.3,1.6,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,4.5,2.3,NA,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,6.5,6,NA,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,9.5,20,NA,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Grayson Allen,2.5,1.71,2.1,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Grayson Allen,4.5,4.5,NA,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Grayson Allen,6.5,12,NA,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Grayson Allen,9.5,36,NA,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jalen Green,4.5,2.1,1.71,Player Rebounds,Bet365,Phoenix Suns,Boston Celtics
