match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,4.5,1.062,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,6.5,1.26,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,8.5,1.8,2,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,9.5,2.25,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,4.5,1.12,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,6.5,1.55,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,7.5,1.95,1.83,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,9.5,3.8,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Clint Capela,4.5,1.9,1.86,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Clint Capela,4.5,1.9,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Clint Capela,6.5,3.55,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Clint Capela,9.5,9.75,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,3.5,2.22,1.64,Player Rebounds,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,4.5,3.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,6.5,11,NA,Player Rebounds,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Devin Vassell,2.5,1.95,1.83,Player Rebounds,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Devin Vassell,4.5,6.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Devin Vassell,6.5,18,NA,Player Rebounds,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dorian Finney-Smith,2.5,2.3,1.6,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
