match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Anfernee Simons,2.5,2.4,1.58,Player Rebounds,Bet365,Boston Celtics,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Anfernee Simons,4.5,8.5,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Anfernee Simons,6.5,26,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Austin Reaves,4.5,1.47,NA,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Austin Reaves,5.5,1.9,1.83,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Austin Reaves,6.5,2.9,NA,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Austin Reaves,9.5,11,NA,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Dalton Knecht,2.5,2.5,1.54,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Dalton Knecht,4.5,8,NA,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Dalton Knecht,6.5,18,NA,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,DeAndre Ayton,4.5,1.025,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,DeAndre Ayton,6.5,1.14,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,DeAndre Ayton,9.5,1.71,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,DeAndre Ayton,10.5,2.1,1.71,Player Rebounds,Bet365,NA,NA
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Derrick White,3.5,1.64,2.25,Player Rebounds,Bet365,Boston Celtics,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Derrick White,4.5,2.45,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Derrick White,6.5,6.5,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Derrick White,9.5,23,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Gabe Vincent,1.5,1.9,1.83,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Gabe Vincent,4.5,17.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Gabe Vincent,6.5,41,NA,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Jake LaRavia,4.5,1.6,NA,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Jake LaRavia,5.5,2.25,1.64,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Jake LaRavia,6.5,3.25,NA,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Jake LaRavia,9.5,14,NA,Player Rebounds,Bet365,Los Angeles Lakers,Boston Celtics
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Jaylen Brown,4.5,1.3,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Los Angeles Lakers,Boston Celtics,Jaylen Brown,6.5,2.1,1.71,Player Rebounds,Bet365,Boston Celtics,Los Angeles Lakers
