match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Jose Alvarado,New Orleans Pelicans,Orlando Magic,1.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Brandon Ingram,New Orleans Pelicans,Orlando Magic,4.5,1.71,2.1,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,Orlando Magic,3.5,2.2,1.66,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Naji Marshall,New Orleans Pelicans,Orlando Magic,2.5,1.64,2.25,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,Orlando Magic,3.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,Orlando Magic,4.5,2.2,1.66,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,5.5,1.83,1.9,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,6.5,1.8,1.95,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,Orlando Magic,5.5,1.68,2.15,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Cole Anthony,Orlando Magic,New Orleans Pelicans,3.5,2.3,1.62,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Paolo Banchero,Orlando Magic,New Orleans Pelicans,6.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Wendell Carter Jr,Orlando Magic,New Orleans Pelicans,7.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Markelle Fultz,Orlando Magic,New Orleans Pelicans,2.5,2.1,1.71,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Gary Harris,Orlando Magic,New Orleans Pelicans,1.5,1.9,1.83,Bet365
