match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,4.5,1.38,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,5.5,1.76,2.02,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,6.5,2.45,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,9.5,9.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Ayo Dosunmu,2.5,1.8,2,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Ayo Dosunmu,4.5,5.25,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Ayo Dosunmu,6.5,16,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Bennedict Mathurin,4.5,1.34,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Bennedict Mathurin,5.5,1.66,2.2,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Bennedict Mathurin,6.5,2.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Bennedict Mathurin,9.5,7.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Brook Lopez,4.5,1.76,2.02,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Brook Lopez,4.5,1.76,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Brook Lopez,6.5,3.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Brook Lopez,9.5,11,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Derrick Jones Jr,4.5,1.83,1.95,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Derrick Jones Jr,4.5,1.83,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Derrick Jones Jr,6.5,3.9,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Derrick Jones Jr,9.5,14,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,3.5,1.68,2.15,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,4.5,2.45,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,6.5,6.25,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,9.5,20,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,4.5,2.1,1.71,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,4.5,2.1,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,6.5,5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,9.5,18,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Jordan Miller,3.5,1.95,1.83,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Jordan Miller,4.5,2.95,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Jordan Miller,6.5,7.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Jordan Miller,9.5,26,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,4.5,1.25,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,6.5,1.9,1.86,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,6.5,1.9,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,9.5,5.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Kobe Sanders,2.5,1.6,2.3,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Kobe Sanders,4.5,3.8,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Kobe Sanders,6.5,10.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Kobe Sanders,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Kris Dunn,4.5,1.86,1.9,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Kris Dunn,4.5,1.86,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Kris Dunn,6.5,4.1,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Kris Dunn,9.5,16,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Nah'Shon Hyland,1.5,2.1,1.71,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Nah'Shon Hyland,4.5,13,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Nah'Shon Hyland,6.5,36,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,4.5,1.42,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,5.5,1.83,1.95,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,6.5,2.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,9.5,7.75,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Nicolas Batum,3.5,1.86,1.9,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Nicolas Batum,4.5,2.72,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Nicolas Batum,6.5,7.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Nicolas Batum,9.5,23,NA,Player Rebounds,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,4.5,1.02,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,6.5,1.09,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,9.5,1.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,10.5,1.8,2,Player Rebounds,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Yanic Konan Niederhauser,4.5,1.52,NA,Player Rebounds,Bet365,NA,NA
