match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,4.5,1.83,1.9,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,4.5,1.86,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,6.5,4.2,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,9.5,17,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,3.5,1.83,1.9,Player Rebounds,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,4.5,3,NA,Player Rebounds,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,6.5,8,NA,Player Rebounds,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,9.5,29,NA,Player Rebounds,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Collin Sexton,2.5,1.95,1.8,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Collin Sexton,4.5,6.25,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Collin Sexton,6.5,17.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Collin Sexton,9.5,41,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Day'Ron Sharpe,4.5,1.22,NA,Player Rebounds,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Day'Ron Sharpe,6.5,1.71,NA,Player Rebounds,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Day'Ron Sharpe,7.5,1.95,1.8,Player Rebounds,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Day'Ron Sharpe,9.5,4.1,NA,Player Rebounds,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Kon Knueppel,4.5,1.95,1.8,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Kon Knueppel,4.5,2.15,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Kon Knueppel,6.5,5,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Kon Knueppel,9.5,18,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,4.5,1.58,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,5.5,2.15,1.68,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,6.5,3.15,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,9.5,12,NA,Player Rebounds,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Michael Porter Jr,4.5,1.18,NA,Player Rebounds,Bet365,NA,NA
