match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,4.5,1.9,1.86,Player Rebounds,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,4.5,1.9,NA,Player Rebounds,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,6.5,4.5,NA,Player Rebounds,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,9.5,14,NA,Player Rebounds,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,4.5,1.062,NA,Player Rebounds,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,6.5,1.25,NA,Player Rebounds,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derik Queen,9.5,2.15,NA,Player Rebounds,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,3.5,1.68,2.15,Player Rebounds,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,4.5,2.35,NA,Player Rebounds,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,6.5,7.25,NA,Player Rebounds,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,9.5,23,NA,Player Rebounds,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jaylen Brown,4.5,1.25,NA,Player Rebounds,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jaylen Brown,6.5,2.05,1.74,Player Rebounds,Bet365,Boston Celtics,New Orleans Pelicans
