match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,4.5,1.83,1.95,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,4.5,1.83,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,6.5,3.75,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,9.5,13,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,4.5,1.4,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,5.5,1.95,1.83,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,6.5,2.55,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,9.5,9.5,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,4.5,2.2,1.66,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,4.5,2.2,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,6.5,5.5,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,9.5,19,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,DeâAnthony Melton,3.5,2.05,1.74,Player Rebounds,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,DeâAnthony Melton,4.5,3.25,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,DeâAnthony Melton,6.5,9.5,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,DeâAnthony Melton,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Draymond Green,4.5,1.74,2.05,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Draymond Green,4.5,1.74,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Draymond Green,6.5,3.55,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Draymond Green,9.5,12,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Gary Payton II,4.5,2.15,1.68,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Gary Payton II,4.5,2.15,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Gary Payton II,6.5,5,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Gary Payton II,9.5,18,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Gui Santos,4.5,1.45,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Gui Santos,5.5,1.83,1.95,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Gui Santos,6.5,2.55,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Gui Santos,9.5,8.5,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Jaylen Brown,4.5,1.2,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Jaylen Brown,6.5,1.83,1.95,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Jaylen Brown,6.5,1.83,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Jaylen Brown,9.5,5.5,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Jayson Tatum,4.5,1.13,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Jayson Tatum,6.5,1.54,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Jayson Tatum,7.5,1.95,1.83,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Jayson Tatum,9.5,2.9,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Kristaps Porzi<c5><86><c4><a3>is,4.5,1.66,2.2,Player Rebounds,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Kristaps Porzi<c5><86><c4><a3>is,4.5,1.66,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Kristaps Porzi<c5><86><c4><a3>is,6.5,3.2,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Kristaps Porzi<c5><86><c4><a3>is,9.5,10.5,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Neemias Queta,4.5,1.071,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Neemias Queta,6.5,1.25,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Neemias Queta,8.5,1.71,2.1,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Neemias Queta,9.5,2.1,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Payton Pritchard,3.5,1.76,2.02,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Payton Pritchard,4.5,2.6,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Payton Pritchard,6.5,7.25,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
