match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Adem Bona,2.5,1.71,2.1,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Adem Bona,4.5,3.65,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Adem Bona,6.5,9,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Adem Bona,9.5,21,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Brook Lopez,2.5,1.76,2.02,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Brook Lopez,4.5,4.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Brook Lopez,6.5,12,NA,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Brook Lopez,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Dominick Barlow,4.5,1.74,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Dominick Barlow,6.5,3.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Dominick Barlow,9.5,11.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Ivica Zubac,4.5,1.015,NA,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Ivica Zubac,6.5,1.083,NA,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Ivica Zubac,9.5,1.42,NA,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Ivica Zubac,11.5,1.95,1.83,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Jared McCain,1.5,1.76,2.02,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Jared McCain,4.5,10.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Jared McCain,6.5,36,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Joel Embiid,4.5,1.05,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Joel Embiid,6.5,1.25,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Joel Embiid,8.5,1.8,2,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Joel Embiid,9.5,2.3,NA,Player Rebounds,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,John Collins,4.5,1.41,NA,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,John Collins,5.5,1.83,1.95,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,John Collins,6.5,2.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,John Collins,9.5,8.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Jordan Miller,4.5,2.8,NA,Player Rebounds,Bet365,Los Angeles Clippers,Philadelphia 76ers
