match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Alperen Sengun,4.5,1.055,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Alperen Sengun,6.5,1.25,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Alperen Sengun,8.5,1.76,2.02,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Alperen Sengun,9.5,2.25,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Amen Thompson,4.5,1.23,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Amen Thompson,6.5,1.89,1.89,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Amen Thompson,6.5,1.89,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Amen Thompson,9.5,5.75,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Anthony Black,3.5,1.66,2.2,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Clint Capela,4.5,1.86,1.9,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Desmond Bane,3.5,1.9,1.86,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Desmond Bane,4.5,3,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Desmond Bane,6.5,9,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Desmond Bane,9.5,29,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Dorian Finney-Smith,2.5,1.8,2,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Dorian Finney-Smith,4.5,4.75,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Dorian Finney-Smith,6.5,14,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Dorian Finney-Smith,9.5,36,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jabari Smith Jr.,4.5,1.18,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jabari Smith Jr.,6.5,1.71,2.1,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jabari Smith Jr.,6.5,1.74,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jabari Smith Jr.,9.5,4.75,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jalen Suggs,2.5,1.58,2.35,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jonathan Isaac,2.5,1.62,2.25,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jonathan Isaac,4.5,3.3,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jonathan Isaac,6.5,7.75,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jonathan Isaac,9.5,20,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Kevin Durant,4.5,1.55,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Kevin Durant,5.5,2.1,1.71,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Kevin Durant,6.5,3.1,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Kevin Durant,9.5,11,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Moritz Wagner,3.5,1.95,1.83,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Moritz Wagner,4.5,2.75,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Moritz Wagner,6.5,6.25,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Moritz Wagner,9.5,18,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Paolo Banchero,4.5,1.11,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Paolo Banchero,6.5,1.5,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Paolo Banchero,7.5,1.89,1.89,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Paolo Banchero,9.5,3.4,NA,Player Rebounds,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Reed Sheppard,2.5,2.22,1.64,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Reed Sheppard,4.5,8.25,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Reed Sheppard,6.5,21,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Tari Eason,4.5,1.27,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Tari Eason,6.5,2.02,1.76,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Tari Eason,6.5,2,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Tari Eason,9.5,6.25,NA,Player Rebounds,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Wendell Carter Jr,4.5,1.18,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Wendell Carter Jr,6.5,1.64,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Wendell Carter Jr,7.5,2.1,1.71,Player Rebounds,Bet365,NA,NA
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Wendell Carter Jr,9.5,4,NA,Player Rebounds,Bet365,NA,NA
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Danny Wolf,4.5,2.15,1.68,Player Rebounds,Bet365,Brooklyn Nets,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Danny Wolf,4.5,2.15,NA,Player Rebounds,Bet365,Brooklyn Nets,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Danny Wolf,6.5,4.75,NA,Player Rebounds,Bet365,Brooklyn Nets,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Danny Wolf,9.5,16,NA,Player Rebounds,Bet365,Brooklyn Nets,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Day'Ron Sharpe,4.5,1.33,NA,Player Rebounds,Bet365,Brooklyn Nets,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,San Antonio Spurs,Brooklyn Nets,Day'Ron Sharpe,6.5,2.05,1.74,Player Rebounds,Bet365,Brooklyn Nets,San Antonio Spurs
