match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,team_name,player_team,opposition_team
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,3.5,2.35,1.6,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,4.5,3.9,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,6.5,12,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,3.5,2.4,1.58,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,4.5,3.9,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,6.5,12,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,4.5,1.055,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,6.5,1.23,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,9.5,2.1,1.71,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,9.5,2.1,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Amen Thompson,4.5,1.2,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Amen Thompson,6.5,1.68,2.15,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Amen Thompson,6.5,1.58,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Amen Thompson,9.5,3.8,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Cason Wallace,2.5,2.2,1.66,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Cason Wallace,4.5,8,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Cason Wallace,6.5,19,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Chet Holmgren,4.5,1.15,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Chet Holmgren,6.5,1.58,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Chet Holmgren,7.5,1.95,1.8,Player Rebounds,Bet365,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets
