match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,4.5,1.27,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,6.5,1.83,1.9,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,6.5,1.83,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,9.5,4.2,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,4.5,2.3,1.62,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,4.5,2.3,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,6.5,5.5,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,9.5,19,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,3.5,1.66,2.2,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,4.5,2.45,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,6.5,5.75,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,9.5,18,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,3.5,1.76,2,Player Rebounds,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,4.5,2.65,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,6.5,7.5,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,9.5,23,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,2.5,2,1.76,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,4.5,6.25,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,6.5,17.5,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,9.5,41,NA,Player Rebounds,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,4.5,1.28,NA,Player Rebounds,Bet365,Philadelphia 76ers,Washington Wizards
