match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Day'Ron Sharpe,4.5,1.5,NA,Player Rebounds,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Day'Ron Sharpe,5.5,1.86,1.86,Player Rebounds,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Day'Ron Sharpe,6.5,2.7,NA,Player Rebounds,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Day'Ron Sharpe,9.5,8.5,NA,Player Rebounds,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Drake Powell,2.5,1.86,1.86,Player Rebounds,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Drake Powell,4.5,5.25,NA,Player Rebounds,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Drake Powell,6.5,16,NA,Player Rebounds,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Egor Demin,3.5,2.2,1.66,Player Rebounds,Bet365,NA,NA
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Egor Demin,4.5,3.6,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Egor Demin,6.5,11,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Egor Demin,9.5,41,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Jalen Brunson,3.5,2.25,1.64,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Jalen Brunson,4.5,3.8,NA,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Jalen Brunson,6.5,12,NA,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Jalen Brunson,9.5,41,NA,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Jordan Clarkson,1.5,1.83,1.9,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Jordan Clarkson,4.5,12,NA,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Jordan Clarkson,6.5,41,NA,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Josh Hart,4.5,1.22,NA,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Josh Hart,6.5,1.8,1.95,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Josh Hart,6.5,1.8,NA,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Josh Hart,9.5,4.75,NA,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Karl-Anthony Towns,4.5,1.015,NA,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Karl-Anthony Towns,6.5,1.083,NA,Player Rebounds,Bet365,New York Knicks,Brooklyn Nets
