match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,4.5,1.41,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,5.5,1.8,1.95,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,6.5,2.4,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,9.5,7.25,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,4.5,1.3,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,6.5,2.1,1.71,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,6.5,2.1,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,9.5,7,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,4.5,11,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,6.5,26,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,2.5,2.05,1.74,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,4.5,7,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,6.5,18,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,4.5,1.2,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,6.5,1.71,2.1,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,6.5,1.71,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,9.5,4.2,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,2.5,2.2,1.66,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,4.5,7,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,6.5,18,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,3.5,2,1.76,Player Rebounds,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,4.5,3.35,NA,Player Rebounds,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,6.5,10,NA,Player Rebounds,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,9.5,36,NA,Player Rebounds,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Javonte Green,3.5,2.22,1.64,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Javonte Green,4.5,3.5,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Javonte Green,6.5,9.5,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Javonte Green,9.5,29,NA,Player Rebounds,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,1.5,1.76,2,Player Rebounds,Bet365,New York Knicks,Detroit Pistons
