match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,4.5,1.45,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,5.5,1.9,1.86,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,6.5,2.75,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,9.5,10,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,4.5,2.82,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,6.5,7.5,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,9.5,26,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,4.5,1.52,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,6.5,2.9,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,9.5,10.5,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,3.5,1.8,2,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,4.5,2.6,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,6.5,7.25,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,9.5,26,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,4.5,1.32,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,6.5,2.2,1.66,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,6.5,2.2,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,9.5,7.5,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Dylan Cardwell,4.5,1.11,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Dylan Cardwell,6.5,1.37,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Dylan Cardwell,9.5,2.45,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,4.5,1.55,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,5.5,2.1,1.71,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,6.5,3.05,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,9.5,10.5,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,4.5,1.35,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,5.5,1.68,2.15,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,6.5,2.25,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,9.5,7.25,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Malik Monk,4.5,9.5,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Malik Monk,6.5,23,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Maxime Raynaud,4.5,1.062,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Maxime Raynaud,6.5,1.25,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Maxime Raynaud,9.5,2,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Nique Clifford,4.5,1.58,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Nique Clifford,6.5,3.2,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Nique Clifford,9.5,11.5,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,2.5,2.02,1.76,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,4.5,6,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,6.5,17,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Precious Achiuwa,4.5,1.23,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Precious Achiuwa,6.5,1.83,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Precious Achiuwa,9.5,4.75,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Seth Curry,1.5,2,1.8,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Seth Curry,4.5,14,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Seth Curry,6.5,36,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,3.5,2.3,1.6,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,4.5,3.8,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,6.5,11,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,9.5,36,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
