match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Guerschon Yabusele,4.5,1.41,NA,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Guerschon Yabusele,5.5,1.8,2,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Guerschon Yabusele,6.5,2.45,NA,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Guerschon Yabusele,9.5,7.75,NA,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Isaac Okoro,3.5,2.3,1.6,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Isaac Okoro,4.5,3.8,NA,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Isaac Okoro,6.5,11,NA,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Isaac Okoro,9.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Josh Giddey,4.5,1.2,NA,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Josh Giddey,6.5,1.74,2.05,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Josh Giddey,6.5,1.74,NA,Player Rebounds,Bet365,Chicago Bulls,Sacramento Kings
