match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,4.5,1.44,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,5.5,1.89,1.89,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,6.5,2.6,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Ausar Thompson,9.5,9.5,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,4.5,1.41,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,5.5,1.83,1.95,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,6.5,2.5,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Cade Cunningham,9.5,9,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,1.5,1.76,2.02,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,4.5,11,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,San Antonio Spurs,Detroit Pistons,Caris LeVert,6.5,36,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
