match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Andrew Wiggins,4.5,1.76,2.02,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Andrew Wiggins,4.5,1.76,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Andrew Wiggins,6.5,3.6,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Andrew Wiggins,9.5,12,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Bam Adebayo,4.5,1.02,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Bam Adebayo,6.5,1.1,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Bam Adebayo,9.5,1.52,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Bam Adebayo,10.5,1.86,1.9,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,4.5,1.52,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,5.5,2.02,1.76,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,6.5,2.95,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,9.5,10.5,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Dillon Brooks,3.5,1.66,2.2,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Dillon Brooks,4.5,2.4,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Dillon Brooks,6.5,6.25,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Dillon Brooks,9.5,20,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Grayson Allen,3.5,1.83,1.95,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Grayson Allen,4.5,2.75,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Grayson Allen,6.5,7.75,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Grayson Allen,9.5,26,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Jaime Jaquez Jr.,4.5,1.58,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Jaime Jaquez Jr.,5.5,2.15,1.68,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Jaime Jaquez Jr.,6.5,3.2,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Jaime Jaquez Jr.,9.5,11,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Mark Williams,4.5,1.071,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Mark Williams,6.5,1.27,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Mark Williams,8.5,1.71,2.1,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Mark Williams,9.5,2.1,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Norman Powell,3.5,1.9,1.86,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Norman Powell,4.5,2.95,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Norman Powell,6.5,8.25,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Norman Powell,9.5,29,NA,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Oso Ighodaro,4.5,1.4,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Oso Ighodaro,5.5,1.74,2.05,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Oso Ighodaro,6.5,2.25,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Oso Ighodaro,9.5,7,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
