match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Adem Bona,4.5,1.37,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Adem Bona,6.5,2.15,1.68,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Adem Bona,6.5,2.15,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Adem Bona,9.5,5.75,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,4.5,1.23,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,6.5,1.62,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,7.5,2,1.8,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,9.5,3.2,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,2.5,1.58,2.35,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,4.5,4.2,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,6.5,12,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,9.5,36,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,2.5,2.4,1.55,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,4.5,7.75,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,6.5,19,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,4.5,1.83,1.95,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,4.5,1.83,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,6.5,3.75,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,9.5,12,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,4.5,1.27,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,6.5,2,1.8,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,6.5,2,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,9.5,6,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,4.5,1.76,2.02,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,4.5,1.76,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,6.5,3.3,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,9.5,10,NA,Player Rebounds,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,4.5,1.012,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,6.5,1.1,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,9.5,1.58,NA,Player Rebounds,Bet365,Atlanta Hawks,Philadelphia 76ers
