match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,6.5,2.2,1.66,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Tobias Harris,Philadelphia 76ers,Sacramento Kings,6.5,1.71,2.1,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,3.5,2.15,1.68,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,3.5,1.9,1.83,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,5.5,2,1.76,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Harrison Barnes,Sacramento Kings,Philadelphia 76ers,3.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Keon Ellis,Sacramento Kings,Philadelphia 76ers,3.5,2.2,1.66,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,5.5,2.2,1.66,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Malik Monk,Sacramento Kings,Philadelphia 76ers,3.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Keegan Murray,Sacramento Kings,Philadelphia 76ers,6.5,2,1.76,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Rebounds,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,14.5,1.66,2.2,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,2.5,1.083,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,4.5,1.4,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,6.5,2.2,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,9.5,5.75,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,12.5,16,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,14.5,23,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,16.5,41,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Sacramento Kings,2.5,1.025,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Sacramento Kings,4.5,1.18,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Sacramento Kings,6.5,1.71,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Sacramento Kings,9.5,4.5,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Sacramento Kings,12.5,15,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Sacramento Kings,14.5,23,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Sacramento Kings,16.5,41,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,2.5,1.5,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,4.5,3.4,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,6.5,10,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,9.5,34,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,2.5,1.4,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,4.5,3.1,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,6.5,9.5,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,9.5,41,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,2.5,1.09,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,4.5,1.54,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,6.5,3,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,9.5,10.5,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,12.5,29,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,14.5,41,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Harrison Barnes,Sacramento Kings,Philadelphia 76ers,2.5,1.37,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player rebounds,Harrison Barnes,Sacramento Kings,Philadelphia 76ers,4.5,3.1,NA,Bet365
