match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Brandon Miller,4.5,1.8,2,Player Rebounds,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Brandon Miller,4.5,1.8,NA,Player Rebounds,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Brandon Miller,6.5,3.9,NA,Player Rebounds,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Brandon Miller,9.5,14,NA,Player Rebounds,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Collin Sexton,1.5,2.05,1.74,Player Rebounds,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Collin Sexton,4.5,16,NA,Player Rebounds,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Collin Sexton,6.5,36,NA,Player Rebounds,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,De'Aaron Fox,3.5,1.83,1.95,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,De'Aaron Fox,4.5,2.8,NA,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,De'Aaron Fox,6.5,7.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,De'Aaron Fox,9.5,26,NA,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Devin Vassell,2.5,1.66,2.2,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Devin Vassell,4.5,4.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Devin Vassell,6.5,13,NA,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Devin Vassell,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Dylan Harper,2.5,1.76,2.02,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Dylan Harper,4.5,4.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Dylan Harper,6.5,12,NA,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Dylan Harper,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Harrison Barnes,2.5,2.35,1.58,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Harrison Barnes,4.5,8.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Charlotte Hornets
