match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,3.5,1.71,2.1,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,4.5,2.55,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,6.5,6.25,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,9.5,19,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,3.5,1.9,1.83,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,4.5,3.1,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,6.5,9.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,2.5,2.15,1.68,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,4.5,6.5,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,6.5,18,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,9.5,41,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,2.5,1.71,2.1,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,4.5,4.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,6.5,16,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,4.5,1.09,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,6.5,1.4,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,7.5,1.71,2.1,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,9.5,3,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Collier,2.5,1.8,1.95,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Collier,4.5,5,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Collier,6.5,16,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Collier,9.5,41,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Hartenstein,4.5,1.033,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Hartenstein,6.5,1.15,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Hartenstein,9.5,1.76,2,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Hartenstein,9.5,1.76,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Joe,2.5,1.9,1.83,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Joe,4.5,5.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Joe,6.5,17,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Joe,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jusuf Nurki<c4><87>,4.5,1.05,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jusuf Nurki<c4><87>,6.5,1.2,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jusuf Nurki<c4><87>,9.5,1.86,1.86,Player Rebounds,Bet365,NA,NA
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jusuf Nurki<c4><87>,9.5,1.86,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Keyonte George,3.5,2.3,1.62,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Keyonte George,4.5,3.65,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Keyonte George,6.5,10.5,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Keyonte George,9.5,41,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Kyle Filipowski,4.5,1.5,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Kyle Filipowski,5.5,1.86,1.86,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Kyle Filipowski,6.5,2.6,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Kyle Filipowski,9.5,7.5,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Lauri Markkanen,4.5,1.45,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Lauri Markkanen,5.5,1.86,1.86,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Lauri Markkanen,6.5,2.6,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Lauri Markkanen,9.5,9.5,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Luguentz Dort,3.5,1.83,1.9,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Luguentz Dort,4.5,2.8,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Luguentz Dort,6.5,8,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Luguentz Dort,9.5,29,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Shai Gilgeous-Alexander,4.5,2,1.76,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Shai Gilgeous-Alexander,4.5,2,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Shai Gilgeous-Alexander,6.5,5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Shai Gilgeous-Alexander,9.5,18,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Svi Mykhailiuk,2.5,2.1,1.71,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Svi Mykhailiuk,4.5,7,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Svi Mykhailiuk,6.5,18,NA,Player Rebounds,Bet365,Utah Jazz,Oklahoma City Thunder
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,4.5,1.66,2.2,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,4.5,1.66,NA,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,6.5,3.2,NA,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,9.5,12,NA,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,4.5,1.71,2.1,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,4.5,1.71,NA,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,6.5,3.7,NA,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,9.5,15,NA,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Buddy Hield,2.5,2.05,1.74,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Buddy Hield,4.5,6.25,NA,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Buddy Hield,6.5,17,NA,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Buddy Hield,9.5,41,NA,Player Rebounds,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Deni Avdija,4.5,1.16,NA,Player Rebounds,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Deni Avdija,6.5,1.62,NA,Player Rebounds,Bet365,Portland Trail Blazers,Golden State Warriors
