match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,2.5,2.35,1.58,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,4.5,7.5,NA,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,6.5,19,NA,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,3.5,2.02,1.76,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,4.5,3.3,NA,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,6.5,9.5,NA,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,CJ McCollum,9.5,36,NA,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,2.5,1.74,2.05,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,4.5,4.75,NA,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,6.5,13,NA,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Corey Kispert,9.5,36,NA,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Danny Wolf,4.5,1.2,NA,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Danny Wolf,6.5,1.74,2.05,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Danny Wolf,6.5,1.74,NA,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Danny Wolf,9.5,4.2,NA,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Drake Powell,2.5,1.95,1.83,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Drake Powell,4.5,5.75,NA,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Drake Powell,6.5,16,NA,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Drake Powell,9.5,36,NA,Player Rebounds,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Jalen Johnson,4.5,1.012,NA,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Jalen Johnson,6.5,1.083,NA,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Jalen Johnson,9.5,1.5,NA,Player Rebounds,Bet365,Atlanta Hawks,Brooklyn Nets
