match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,4.5,1.25,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,6.5,1.9,1.86,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,6.5,1.9,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Al Horford,9.5,5.5,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,4.5,1.16,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,6.5,1.66,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,7.5,2.15,1.68,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,9.5,4.5,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Cam Spencer,2.5,1.74,2.05,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Cam Spencer,4.5,4.5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Cam Spencer,6.5,11.5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Golden State Warriors,Memphis Grizzlies,Cam Spencer,9.5,36,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
