match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,4.5,1.33,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,5.5,1.68,2.15,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,6.5,2.3,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,9.5,7.75,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,4.5,1.52,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,5.5,2,1.8,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,6.5,2.8,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,9.5,9.75,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,3.5,1.9,1.86,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,4.5,3,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,6.5,8.5,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,9.5,26,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,4.5,1.71,2.1,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,4.5,1.71,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,6.5,3.75,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,9.5,14,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,3.5,2.02,1.76,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,4.5,3,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,6.5,7.5,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,9.5,20,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gui Santos,4.5,1.58,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
