match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,4.5,1.25,NA,Player Rebounds,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,6.5,1.86,1.9,Player Rebounds,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,6.5,1.86,NA,Player Rebounds,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,9.5,5,NA,Player Rebounds,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,4.5,2.25,1.62,Player Rebounds,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,4.5,2.25,NA,Player Rebounds,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,6.5,5.25,NA,Player Rebounds,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,9.5,18,NA,Player Rebounds,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,2.5,2.4,1.55,Player Rebounds,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,4.5,7.25,NA,Player Rebounds,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,6.5,19,NA,Player Rebounds,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,9.5,36,NA,Player Rebounds,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Dejounte Murray,4.5,1.62,2.25,Player Rebounds,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Dejounte Murray,4.5,1.62,NA,Player Rebounds,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Dejounte Murray,6.5,3.25,NA,Player Rebounds,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Dejounte Murray,9.5,11.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Derik Queen,4.5,1.4,NA,Player Rebounds,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Derik Queen,6.5,2.2,1.66,Player Rebounds,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Derik Queen,6.5,2.2,NA,Player Rebounds,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Derik Queen,9.5,5.75,NA,Player Rebounds,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Herbert Jones,3.5,1.89,1.89,Player Rebounds,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Herbert Jones,4.5,2.9,NA,Player Rebounds,Bet365,New Orleans Pelicans,Washington Wizards
