match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,2.5,1.71,2.1,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,4.5,5,NA,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,6.5,16,NA,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,9.5,41,NA,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,4.5,1.32,NA,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,6.5,2.15,1.68,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,6.5,2.15,NA,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,9.5,7,NA,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,D'Angelo Russell,2.5,2.4,1.58,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,D'Angelo Russell,4.5,8,NA,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,D'Angelo Russell,6.5,21,NA,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,4.5,1.22,NA,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,6.5,1.74,2.05,Player Rebounds,Bet365,Dallas Mavericks,Portland Trail Blazers
