match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,4.5,1.86,1.86,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,4.5,1.86,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,6.5,4.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,9.5,17.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,2.5,1.58,2.4,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,4.5,4.2,NA,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,6.5,14,NA,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,9.5,41,NA,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Dennis Schr<c3><b6>der,2.5,1.83,1.9,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Dennis Schr<c3><b6>der,4.5,5.25,NA,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Dennis Schr<c3><b6>der,6.5,17,NA,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Dennis Schr<c3><b6>der,9.5,41,NA,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Devin Vassell,4.5,2.1,1.71,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Devin Vassell,4.5,2.1,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Devin Vassell,6.5,5.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Devin Vassell,9.5,19,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,4.5,1.015,NA,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,6.5,1.062,NA,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,9.5,1.3,NA,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,12.5,2,1.76,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Harrison Barnes,3.5,2.15,1.68,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Harrison Barnes,4.5,3.4,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Harrison Barnes,6.5,10,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Harrison Barnes,9.5,41,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Julian Champagnie,3.5,1.68,2.15,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Julian Champagnie,4.5,2.55,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Julian Champagnie,6.5,6.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Julian Champagnie,9.5,21,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Keldon Johnson,4.5,1.47,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Keldon Johnson,5.5,1.86,1.86,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Keldon Johnson,6.5,2.7,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Keldon Johnson,9.5,9.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Keon Ellis,2.5,2.1,1.71,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Keon Ellis,4.5,6.5,NA,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Keon Ellis,6.5,18,NA,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Keon Ellis,9.5,41,NA,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Luke Kornet,4.5,1.11,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Luke Kornet,6.5,1.41,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Luke Kornet,7.5,1.71,2.1,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Luke Kornet,9.5,2.9,NA,Player Rebounds,Bet365,San Antonio Spurs,Sacramento Kings
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Malik Monk,2.5,2.5,1.54,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,Sacramento Kings,San Antonio Spurs,Malik Monk,4.5,8.5,NA,Player Rebounds,Bet365,Sacramento Kings,San Antonio Spurs
