match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Sacramento Kings,6.5,2.2,1.66,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,Sacramento Kings,4.5,2,1.76,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,3.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Keon Ellis,Sacramento Kings,Memphis Grizzlies,2.5,1.6,2.35,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,4.5,1.76,2,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,3.5,2.1,1.71,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,1.5,2.4,1.58,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Malik Monk,Sacramento Kings,Memphis Grizzlies,3.5,1.71,2.1,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Keegan Murray,Sacramento Kings,Memphis Grizzlies,5.5,1.83,1.9,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,14.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,Sacramento Kings,2.5,1.05,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,Sacramento Kings,4.5,1.33,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,Sacramento Kings,6.5,2.2,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,Sacramento Kings,9.5,7,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,Sacramento Kings,12.5,18,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,Sacramento Kings,14.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Desmond Bane,Memphis Grizzlies,Sacramento Kings,2.5,1.18,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Desmond Bane,Memphis Grizzlies,Sacramento Kings,4.5,2,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Desmond Bane,Memphis Grizzlies,Sacramento Kings,6.5,4.75,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Desmond Bane,Memphis Grizzlies,Sacramento Kings,9.5,17.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Desmond Bane,Memphis Grizzlies,Sacramento Kings,12.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,2.5,1.055,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,4.5,1.33,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,6.5,2.15,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,9.5,6.5,NA,Bet365
