match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Adem Bona,4.5,1.2,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Adem Bona,6.5,1.74,2.05,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Adem Bona,6.5,1.74,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Adem Bona,9.5,4.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Andre Drummond,4.5,1.28,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Andre Drummond,6.5,1.76,2.02,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Andre Drummond,6.5,1.76,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Andre Drummond,9.5,3.6,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,2.5,1.8,2,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,4.5,5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,6.5,13,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,9.5,36,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cameron Payne,2.5,2.4,1.55,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cameron Payne,4.5,8.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cameron Payne,6.5,20,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cedric Coward,5.5,1.86,1.9,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cedric Coward,9.5,8.5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Dominick Barlow,4.5,1.83,1.95,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Dominick Barlow,4.5,1.83,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Dominick Barlow,6.5,3.75,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Dominick Barlow,9.5,13,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Gregory Jackson II,4.5,1.83,1.95,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Gregory Jackson II,4.5,1.83,NA,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Gregory Jackson II,6.5,3.9,NA,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Gregory Jackson II,9.5,13,NA,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Jaylen Wells,2.5,1.76,2.02,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Jaylen Wells,4.5,4.75,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Jaylen Wells,6.5,13,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Jaylen Wells,9.5,36,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Kelly Oubre Jr,4.5,1.64,2.22,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Kelly Oubre Jr,4.5,1.64,NA,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Kelly Oubre Jr,6.5,3.3,NA,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Kelly Oubre Jr,9.5,11.5,NA,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Olivier-Maxence Prosper,4.5,1.9,1.86,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Olivier-Maxence Prosper,4.5,1.9,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Olivier-Maxence Prosper,6.5,4.2,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Olivier-Maxence Prosper,9.5,16,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Quentin Grimes,4.5,2.02,1.76,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Quentin Grimes,4.5,2.02,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Quentin Grimes,6.5,5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Quentin Grimes,9.5,18,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Taylor Hendricks,4.5,1.58,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Taylor Hendricks,5.5,2.02,1.76,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Taylor Hendricks,6.5,2.8,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Taylor Hendricks,9.5,9,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Trendon Watford,4.5,2.2,1.66,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Trendon Watford,4.5,2.2,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Trendon Watford,6.5,4.75,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Trendon Watford,9.5,14,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Ty Jerome,2.5,1.68,2.15,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Ty Jerome,4.5,4.5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Ty Jerome,6.5,12,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Ty Jerome,9.5,36,NA,Player Rebounds,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,VJ Edgecombe,4.5,1.54,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,VJ Edgecombe,5.5,2.02,1.76,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,VJ Edgecombe,6.5,2.85,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,VJ Edgecombe,9.5,9.75,NA,Player Rebounds,Bet365,Philadelphia 76ers,Memphis Grizzlies
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Brandon Williams,2.5,2.1,1.71,Player Rebounds,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Brandon Williams,4.5,6.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Brandon Williams,6.5,17,NA,Player Rebounds,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Brandon Williams,9.5,36,NA,Player Rebounds,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,3.5,2.05,1.74,Player Rebounds,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,4.5,3.35,NA,Player Rebounds,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,6.5,10,NA,Player Rebounds,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,9.5,36,NA,Player Rebounds,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,4.5,1.27,NA,Player Rebounds,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,6.5,2.02,1.76,Player Rebounds,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,6.5,2.02,NA,Player Rebounds,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,9.5,6.25,NA,Player Rebounds,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Corey Kispert,1.5,1.55,2.4,Player Rebounds,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Corey Kispert,4.5,9,NA,Player Rebounds,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Corey Kispert,6.5,23,NA,Player Rebounds,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,4.5,1.2,NA,Player Rebounds,Bet365,Dallas Mavericks,Atlanta Hawks
