match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Ace Bailey,4.5,2.02,1.76,Player Rebounds,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Ace Bailey,4.5,2.02,NA,Player Rebounds,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Ace Bailey,6.5,4.5,NA,Player Rebounds,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Ace Bailey,9.5,16,NA,Player Rebounds,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Brandon Williams,3.5,2.02,1.76,Player Rebounds,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Brandon Williams,4.5,3.1,NA,Player Rebounds,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Brandon Williams,6.5,8.25,NA,Player Rebounds,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Brandon Williams,9.5,26,NA,Player Rebounds,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Brice Sensabaugh,4.5,1.89,1.89,Player Rebounds,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Brice Sensabaugh,4.5,1.89,NA,Player Rebounds,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Brice Sensabaugh,6.5,4.5,NA,Player Rebounds,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Brice Sensabaugh,9.5,16,NA,Player Rebounds,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Caleb Martin,4.5,2.05,1.74,Player Rebounds,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Caleb Martin,4.5,2.05,NA,Player Rebounds,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Caleb Martin,6.5,4.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Utah Jazz
