match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ben Saraf,2.5,1.8,2,Player Rebounds,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ben Saraf,4.5,5.5,NA,Player Rebounds,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ben Saraf,6.5,16,NA,Player Rebounds,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ben Saraf,9.5,36,NA,Player Rebounds,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,4.5,1.16,NA,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,6.5,1.71,2.1,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,6.5,1.71,NA,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,9.5,4.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Donovan Clingan,6.5,1.028,NA,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Donovan Clingan,9.5,1.18,NA,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Donovan Clingan,12.5,1.71,2.1,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,4.5,2.25,1.62,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,4.5,2.25,NA,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,6.5,6,NA,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,9.5,19,NA,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Kris Murray,2.5,1.62,2.25,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Kris Murray,4.5,3.4,NA,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Kris Murray,6.5,8.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Brooklyn Nets
