match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Anthony Black,3.5,1.66,2.2,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Anthony Black,4.5,2.4,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Anthony Black,6.5,6.5,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Anthony Black,9.5,21,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Bryce McGowens,4.5,5.25,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Bryce McGowens,6.5,14,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Bryce McGowens,9.5,36,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Desmond Bane,4.5,2.02,1.76,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Desmond Bane,4.5,2.02,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Desmond Bane,6.5,4.75,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Desmond Bane,9.5,18,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Jeremiah Fears,3.5,1.86,1.9,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Jeremiah Fears,4.5,2.75,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Jeremiah Fears,6.5,7.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Jeremiah Fears,9.5,23,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Jordan Poole,1.5,1.8,2,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Jordan Poole,4.5,13,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Jordan Poole,6.5,36,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Paolo Banchero,4.5,1.05,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Paolo Banchero,6.5,1.25,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Paolo Banchero,8.5,1.8,2,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Paolo Banchero,9.5,2.3,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Trey Murphy III,4.5,1.38,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Trey Murphy III,5.5,1.8,2,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Trey Murphy III,6.5,2.45,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Trey Murphy III,9.5,9.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Tristan da Silva,3.5,1.86,1.9,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Tristan da Silva,4.5,2.85,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Tristan da Silva,6.5,7.5,NA,Player Rebounds,Bet365,Orlando Magic,New Orleans Pelicans
