match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Andrew Wiggins,4.5,1.68,2.15,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Andrew Wiggins,4.5,1.68,NA,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Andrew Wiggins,6.5,3.35,NA,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Andrew Wiggins,9.5,11,NA,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,4.5,1.01,NA,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,6.5,1.071,NA,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,9.5,1.41,NA,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,11.5,2.02,1.76,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,3.5,1.89,1.89,Player Rebounds,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,4.5,2.85,NA,Player Rebounds,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,6.5,8.5,NA,Player Rebounds,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,9.5,29,NA,Player Rebounds,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,2.5,1.58,2.35,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,4.5,4,NA,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,6.5,11.5,NA,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,9.5,36,NA,Player Rebounds,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,4.5,1.15,NA,Player Rebounds,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,6.5,1.55,NA,Player Rebounds,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,7.5,1.95,1.83,Player Rebounds,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,9.5,3.55,NA,Player Rebounds,Bet365,Atlanta Hawks,Miami Heat
