match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,4.5,1.071,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,6.5,1.33,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,8.5,1.95,1.8,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,9.5,2.65,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,4.5,2.1,1.71,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,4.5,2.1,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,6.5,5.25,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,9.5,19,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,2.5,1.83,1.9,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,4.5,1.4,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,5.5,1.8,1.95,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,6.5,2.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,9.5,9.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,4.5,1.4,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,5.5,1.71,2.1,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,6.5,2.25,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,9.5,6.25,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,DeAndre Ayton,4.5,1.071,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,DeAndre Ayton,6.5,1.27,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,DeAndre Ayton,8.5,1.76,2,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,DeAndre Ayton,9.5,2.3,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Gabe Vincent,0.5,1.45,2.7,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Gabe Vincent,4.5,34,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,2.5,1.86,1.86,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,4.5,5.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,6.5,17,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,3.5,1.86,1.86,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,4.5,2.95,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,6.5,8,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,9.5,21,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,1.5,1.66,2.2,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,4.5,11,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,6.5,34,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,LeBron James,4.5,1.33,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,LeBron James,5.5,1.66,2.2,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,LeBron James,6.5,2.25,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,LeBron James,9.5,8,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,4.5,1.1,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,6.5,1.45,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,7.5,1.83,1.9,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,9.5,3.4,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Max Christie,2.5,1.66,2.2,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Max Christie,4.5,4.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Max Christie,6.5,15,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Max Christie,9.5,41,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,3.5,1.95,1.8,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,4.5,3.2,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
