match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,2.5,2.3,1.6,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,4.5,7.75,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Anfernee Simons,6.5,20,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Deni Avdija,4.5,1.12,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Deni Avdija,6.5,1.52,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Deni Avdija,7.5,1.86,1.86,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Deni Avdija,9.5,3.7,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Derrick White,4.5,1.86,1.86,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Derrick White,4.5,1.86,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Derrick White,6.5,4.2,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Derrick White,9.5,17,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Donovan Clingan,4.5,1.015,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Donovan Clingan,6.5,1.076,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Donovan Clingan,9.5,1.42,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Donovan Clingan,11.5,1.95,1.8,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Jaylen Brown,4.5,1.25,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Jaylen Brown,6.5,1.9,1.83,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Jaylen Brown,6.5,1.9,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Jaylen Brown,9.5,5.75,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Jordan Walsh,4.5,1.55,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Jordan Walsh,5.5,1.95,1.8,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Jordan Walsh,6.5,2.7,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Jordan Walsh,9.5,7.75,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Kris Murray,4.5,2.05,1.74,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Kris Murray,4.5,2.05,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Kris Murray,6.5,4.75,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Kris Murray,9.5,17,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Luka Garza,4.5,1.74,2.05,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Luka Garza,4.5,1.74,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Luka Garza,6.5,3.35,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Luka Garza,9.5,10.5,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Neemias Queta,4.5,1.2,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Neemias Queta,6.5,1.66,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Neemias Queta,7.5,2,1.76,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Neemias Queta,9.5,3.55,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Payton Pritchard,4.5,1.95,1.8,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Payton Pritchard,4.5,1.95,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Payton Pritchard,6.5,4.75,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Payton Pritchard,9.5,18,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Sam Hauser,2.5,1.58,2.35,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Sam Hauser,4.5,3.4,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Sam Hauser,6.5,9,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Sam Hauser,9.5,23,NA,Player Rebounds,Bet365,Boston Celtics,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Shaedon Sharpe,4.5,2.2,1.66,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Shaedon Sharpe,4.5,2.2,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Shaedon Sharpe,6.5,5.25,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Shaedon Sharpe,9.5,18,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Toumani Camara,4.5,1.58,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Toumani Camara,5.5,2.1,1.71,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Toumani Camara,6.5,2.95,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Portland Trail Blazers v Boston Celtics,Boston Celtics,Portland Trail Blazers,Toumani Camara,9.5,10,NA,Player Rebounds,Bet365,Portland Trail Blazers,Boston Celtics
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Alex Sarr,4.5,1.083,NA,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Alex Sarr,6.5,1.33,NA,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Alex Sarr,8.5,1.9,1.83,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Alex Sarr,9.5,2.55,NA,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Bilal Coulibaly,4.5,1.95,1.8,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Bilal Coulibaly,4.5,1.95,NA,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Bilal Coulibaly,6.5,4.5,NA,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Bilal Coulibaly,9.5,16,NA,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,CJ McCollum,3.5,1.9,1.83,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,CJ McCollum,4.5,3.1,NA,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,CJ McCollum,6.5,9.5,NA,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,CJ McCollum,9.5,36,NA,Player Rebounds,Bet365,Washington Wizards,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Cam Spencer,2.5,1.68,2.15,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Cam Spencer,4.5,4.75,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Cam Spencer,6.5,13,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Cam Spencer,9.5,36,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Carlton Carrington,4.5,1.86,1.86,Player Rebounds,Bet365,NA,NA
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Carlton Carrington,4.5,1.86,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Carlton Carrington,6.5,4.2,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Carlton Carrington,9.5,16,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Cedric Coward,4.5,1.33,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Cedric Coward,6.5,2.2,1.66,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Cedric Coward,6.5,2.2,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Cedric Coward,9.5,7,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Ja Morant,3.5,1.71,2.1,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Ja Morant,4.5,2.55,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Ja Morant,6.5,7.25,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Ja Morant,9.5,26,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jaren Jackson Jr,4.5,1.25,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jaren Jackson Jr,6.5,1.9,1.83,Player Rebounds,Bet365,NA,NA
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jaren Jackson Jr,6.5,1.9,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jaren Jackson Jr,9.5,5.75,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jaylen Wells,4.5,2.05,1.74,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jaylen Wells,4.5,2.05,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jaylen Wells,6.5,5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jaylen Wells,9.5,18,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jock Landale,4.5,1.18,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jock Landale,6.5,1.64,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jock Landale,7.5,2.15,1.68,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Jock Landale,9.5,4,NA,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
Washington Wizards v Memphis Grizzlies,Memphis Grizzlies,Washington Wizards,Kentavious Caldwell-Pope,2.5,2.2,1.66,Player Rebounds,Bet365,Memphis Grizzlies,Washington Wizards
