match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,Indiana Pacers,4.5,2.25,1.64,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,9.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,4.5,2,1.76,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Dennis Schroder,Brooklyn Nets,Indiana Pacers,2.5,1.66,2.2,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Cameron Thomas,Brooklyn Nets,Indiana Pacers,3.5,1.64,2.25,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,4.5,1.83,1.9,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,2.5,1.76,2,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,4.5,2,1.76,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Indiana Pacers,Brooklyn Nets,8.5,1.76,2,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Myles Turner,Indiana Pacers,Brooklyn Nets,7.5,1.9,1.83,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,Indiana Pacers,2.5,1.22,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,Indiana Pacers,4.5,2.25,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,Indiana Pacers,6.5,5.75,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,Indiana Pacers,9.5,19,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,Indiana Pacers,12.5,41,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,4.5,1.045,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,6.5,1.18,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,9.5,1.86,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,12.5,4.1,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,14.5,8,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,16.5,15,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,19.5,29,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,2.5,1.22,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,4.5,2,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,6.5,4.75,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,9.5,17,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,12.5,41,NA,Bet365
