match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Anthony Edwards,4.5,1.41,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Anthony Edwards,5.5,1.86,1.9,Player Rebounds,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Anthony Edwards,6.5,2.6,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Anthony Edwards,9.5,9.75,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Asa Newell,4.5,1.76,2.02,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Asa Newell,4.5,1.76,NA,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Asa Newell,6.5,3.35,NA,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Asa Newell,9.5,10.5,NA,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Ayo Dosunmu,2.5,1.6,2.3,Player Rebounds,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Ayo Dosunmu,4.5,4.1,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Ayo Dosunmu,6.5,11.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Ayo Dosunmu,9.5,36,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,CJ McCollum,3.5,1.76,2.02,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,CJ McCollum,4.5,2.6,NA,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,CJ McCollum,6.5,7.5,NA,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,CJ McCollum,9.5,26,NA,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Corey Kispert,2.5,1.6,2.3,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Corey Kispert,4.5,4.2,NA,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Corey Kispert,6.5,13,NA,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Corey Kispert,9.5,36,NA,Player Rebounds,Bet365,Atlanta Hawks,Minnesota Timberwolves
