match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,4.5,1.4,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,5.5,1.8,2,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,6.5,2.45,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Ausar Thompson,9.5,7.75,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,4.5,1.33,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,5.5,1.68,2.15,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,6.5,2.25,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Cade Cunningham,9.5,7.5,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Caris LeVert,1.5,1.8,2,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Caris LeVert,4.5,11.5,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Caris LeVert,6.5,36,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,3.5,2.22,1.64,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,4.5,3.7,NA,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,6.5,10.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,De'Aaron Fox,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Devin Vassell,3.5,1.95,1.83,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Devin Vassell,4.5,3.05,NA,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Devin Vassell,6.5,8.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Devin Vassell,9.5,29,NA,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Duncan Robinson,2.5,2.02,1.76,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Duncan Robinson,4.5,6.75,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Duncan Robinson,6.5,18,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Dylan Harper,3.5,2.2,1.66,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Dylan Harper,4.5,3.6,NA,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Dylan Harper,6.5,10.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Dylan Harper,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Detroit Pistons
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Isaiah Stewart,4.5,1.74,2.05,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Isaiah Stewart,4.5,1.74,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Isaiah Stewart,6.5,3.5,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Isaiah Stewart,9.5,11.5,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Jalen Duren,4.5,1.025,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Jalen Duren,6.5,1.11,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,Detroit Pistons,San Antonio Spurs,Jalen Duren,9.5,1.52,NA,Player Rebounds,Bet365,Detroit Pistons,San Antonio Spurs
