match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Ace Bailey,4.5,2,1.8,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Ace Bailey,4.5,2,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Ace Bailey,6.5,4.5,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Ace Bailey,9.5,16,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Brice Sensabaugh,3.5,2.25,1.62,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Brice Sensabaugh,4.5,3.6,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Brice Sensabaugh,6.5,9.75,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Brice Sensabaugh,9.5,36,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Bruce Brown,4.5,2,1.8,Player Rebounds,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Bruce Brown,4.5,2,NA,Player Rebounds,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Bruce Brown,6.5,4.75,NA,Player Rebounds,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Bruce Brown,9.5,17,NA,Player Rebounds,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Christian Braun,4.5,1.58,NA,Player Rebounds,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Christian Braun,5.5,2.1,1.71,Player Rebounds,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Christian Braun,6.5,3,NA,Player Rebounds,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Christian Braun,9.5,10.5,NA,Player Rebounds,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Cody Williams,2.5,1.76,2.02,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Cody Williams,4.5,4.5,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Cody Williams,6.5,11.5,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Cody Williams,9.5,36,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Elijah Harkless,4.5,4.2,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Elijah Harkless,6.5,10.5,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Elijah Harkless,9.5,36,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Isaiah Collier,2.5,1.8,2,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Isaiah Collier,4.5,5,NA,Player Rebounds,Bet365,Utah Jazz,Denver Nuggets
