match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,2.5,1.4,NA,Player Rebounds,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,3.5,1.9,1.83,Player Rebounds,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,4.5,3.1,NA,Player Rebounds,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,6.5,8.5,NA,Player Rebounds,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,9.5,29,NA,Player Rebounds,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,2.5,1.35,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,3.5,1.83,1.9,Player Rebounds,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,4.5,2.7,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,6.5,7.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,9.5,26,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Coby White,2.5,1.4,NA,Player Rebounds,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Coby White,3.5,1.95,1.8,Player Rebounds,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Coby White,4.5,3.15,NA,Player Rebounds,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Coby White,6.5,9.5,NA,Player Rebounds,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Coby White,9.5,34,NA,Player Rebounds,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Darius Garland,2.5,1.71,2.1,Player Rebounds,Bet365,Cleveland Cavaliers,Chicago Bulls
