match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,3.5,2.15,1.68,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,4.5,3.55,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,6.5,10.5,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Aaron Nesmith,9.5,36,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,2.5,2.02,1.76,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,4.5,7,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Andrew Nembhard,6.5,19,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,4.5,2.2,1.66,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,4.5,2.2,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,6.5,5.5,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Desmond Bane,9.5,19,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,4.5,1.26,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,6.5,2,1.8,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,6.5,2,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jarace Walker,9.5,6.25,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,3.5,2.1,1.71,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,4.5,3.35,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,6.5,9.75,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Jevon Carter,9.5,36,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,3.5,2.1,1.71,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,4.5,2.95,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,6.5,6.5,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Moritz Wagner,9.5,17,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,4.5,1.04,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,6.5,1.22,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,8.5,1.71,2.1,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Paolo Banchero,9.5,2.2,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,4.5,1.45,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,5.5,1.9,1.86,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,6.5,2.72,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Pascal Siakam,9.5,10.5,NA,Player Rebounds,Bet365,Indiana Pacers,Orlando Magic
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,4.5,2.05,1.74,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,4.5,2.05,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,6.5,5,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Tristan da Silva,9.5,18,NA,Player Rebounds,Bet365,Orlando Magic,Indiana Pacers
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,4.5,1.11,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,6.5,1.42,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,7.5,1.74,2.05,Player Rebounds,Bet365,NA,NA
Orlando Magic v Indiana Pacers,Indiana Pacers,Orlando Magic,Wendell Carter Jr,9.5,2.9,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,4.5,1.68,2.15,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,4.5,1.68,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,6.5,3.4,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,9.5,12,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,4.5,2.02,1.76,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,4.5,2.02,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,6.5,5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,9.5,19,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,1.5,1.55,2.4,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,4.5,9,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,6.5,21,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,2.5,1.58,2.35,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,4.5,4,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,6.5,12,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,9.5,36,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,4.5,1.14,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,6.5,1.5,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,7.5,1.83,1.95,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,9.5,3,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Duncan Robinson,2.5,2.35,1.58,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Duncan Robinson,4.5,8.5,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Duncan Robinson,6.5,20,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,3.5,1.68,2.15,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,4.5,2.4,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,6.5,6,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,9.5,19,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jalen Duren,4.5,1.02,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jalen Duren,6.5,1.1,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jalen Duren,9.5,1.54,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jalen Duren,10.5,1.86,1.9,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jaxson Hayes,4.5,2.25,1.62,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jaxson Hayes,4.5,2.25,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jaxson Hayes,6.5,5.25,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jaxson Hayes,9.5,17,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Kevin Huerter,2.5,1.8,2,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Kevin Huerter,4.5,5,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Kevin Huerter,6.5,14,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Kevin Huerter,9.5,36,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,LeBron James,4.5,1.45,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,LeBron James,5.5,1.9,1.86,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,LeBron James,6.5,2.72,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,LeBron James,9.5,9.75,NA,Player Rebounds,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,4.5,1.083,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,6.5,1.4,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,7.5,1.74,2.05,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,9.5,3.2,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Paul Reed,4.5,1.76,2.02,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Paul Reed,4.5,1.76,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Paul Reed,6.5,3.4,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Paul Reed,9.5,10,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ron Holland II,2.5,1.62,2.25,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ron Holland II,4.5,3.75,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ron Holland II,6.5,9.75,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ron Holland II,9.5,29,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Tobias Harris,4.5,1.54,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Tobias Harris,5.5,2.05,1.74,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Tobias Harris,6.5,3,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Tobias Harris,9.5,10.5,NA,Player Rebounds,Bet365,Detroit Pistons,Los Angeles Lakers
Philadelphia 76ers v Oklahoma City Thunder,Oklahoma City Thunder,Philadelphia 76ers,Adem Bona,4.5,1.37,NA,Player Rebounds,Bet365,Philadelphia 76ers,Oklahoma City Thunder
Philadelphia 76ers v Oklahoma City Thunder,Oklahoma City Thunder,Philadelphia 76ers,Adem Bona,6.5,2.15,1.68,Player Rebounds,Bet365,Philadelphia 76ers,Oklahoma City Thunder
Philadelphia 76ers v Oklahoma City Thunder,Oklahoma City Thunder,Philadelphia 76ers,Adem Bona,6.5,2.15,NA,Player Rebounds,Bet365,Philadelphia 76ers,Oklahoma City Thunder
Philadelphia 76ers v Oklahoma City Thunder,Oklahoma City Thunder,Philadelphia 76ers,Adem Bona,9.5,5.75,NA,Player Rebounds,Bet365,Philadelphia 76ers,Oklahoma City Thunder
