match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,3.5,2.22,1.64,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,4.5,3.65,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,6.5,11,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,9.5,36,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,4.5,2.02,1.76,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,4.5,2.02,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,6.5,5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,9.5,18,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,4.5,1.43,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,5.5,1.76,2.02,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,6.5,2.25,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,9.5,5.75,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cam Thomas,2.5,1.71,2.1,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cam Thomas,4.5,4.5,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cam Thomas,6.5,12,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cam Thomas,9.5,36,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,3.5,2.1,1.71,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,4.5,3.4,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,6.5,10,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,9.5,36,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,4.5,1.033,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,6.5,1.16,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,9.5,1.83,1.95,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,9.5,1.83,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,3.5,2.02,1.76,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,4.5,3.3,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,6.5,9.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,9.5,36,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jared McCain,2.5,1.83,1.95,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jared McCain,4.5,5.25,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jared McCain,6.5,16,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jared McCain,9.5,36,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jaylin Williams,4.5,1.14,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jaylin Williams,6.5,1.55,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jaylin Williams,7.5,1.95,1.83,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jaylin Williams,9.5,3.6,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jericho Sims,4.5,1.083,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jericho Sims,6.5,1.32,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jericho Sims,8.5,1.89,1.89,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jericho Sims,9.5,2.4,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Kevin Porter Jr,4.5,1.38,NA,Player Rebounds,Bet365,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Kevin Porter Jr,5.5,1.76,2.02,Player Rebounds,Bet365,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Kevin Porter Jr,6.5,2.4,NA,Player Rebounds,Bet365,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Kevin Porter Jr,9.5,7.5,NA,Player Rebounds,Bet365,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,4.5,1.44,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,5.5,1.86,1.9,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,6.5,2.5,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,9.5,7.75,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,4.5,2.25,1.62,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,4.5,2.25,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,6.5,6,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,9.5,19,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Myles Turner,4.5,1.36,NA,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Myles Turner,5.5,1.74,2.05,Player Rebounds,Bet365,Milwaukee Bucks,Oklahoma City Thunder
