match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Daniss Jenkins,2.5,1.89,1.89,Player Rebounds,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Daniss Jenkins,4.5,5.75,NA,Player Rebounds,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Daniss Jenkins,6.5,17,NA,Player Rebounds,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Danny Wolf,4.5,1.74,2.05,Player Rebounds,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Danny Wolf,4.5,1.74,NA,Player Rebounds,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Danny Wolf,6.5,3.35,NA,Player Rebounds,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Danny Wolf,9.5,10.5,NA,Player Rebounds,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Day'Ron Sharpe,4.5,1.27,NA,Player Rebounds,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Day'Ron Sharpe,6.5,1.83,1.95,Player Rebounds,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Day'Ron Sharpe,6.5,1.83,NA,Player Rebounds,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Day'Ron Sharpe,9.5,4.2,NA,Player Rebounds,Bet365,Brooklyn Nets,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Duncan Robinson,2.5,2,1.8,Player Rebounds,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Duncan Robinson,4.5,6.5,NA,Player Rebounds,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Duncan Robinson,6.5,18,NA,Player Rebounds,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Isaiah Stewart,4.5,1.55,NA,Player Rebounds,Bet365,Detroit Pistons,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Brooklyn Nets,Detroit Pistons,Isaiah Stewart,5.5,2.05,1.74,Player Rebounds,Bet365,Detroit Pistons,Brooklyn Nets
