match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Brandon Miller,4.5,2,1.8,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Brandon Miller,4.5,2,NA,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Brandon Miller,6.5,4.75,NA,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Brandon Miller,9.5,18,NA,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Grant Williams,3.5,2.2,1.66,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Grant Williams,4.5,3.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Grant Williams,6.5,9.75,NA,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Grant Williams,9.5,29,NA,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Jabari Smith Jr.,6.5,2.02,1.76,Player Rebounds,Bet365,Houston Rockets,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Kon Knueppel,4.5,1.58,NA,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Kon Knueppel,5.5,2.2,1.66,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Kon Knueppel,6.5,3.25,NA,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Kon Knueppel,9.5,11.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,LaMelo Ball,4.5,1.95,1.83,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,LaMelo Ball,4.5,1.95,NA,Player Rebounds,Bet365,Charlotte Hornets,Houston Rockets
