match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Ayo Dosunmu,2.5,2.2,1.66,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Ayo Dosunmu,4.5,7.25,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Ayo Dosunmu,6.5,19,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Coby White,3.5,2.1,1.71,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Coby White,4.5,3.4,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Coby White,6.5,8.5,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Coby White,9.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,DeAndre Ayton,4.5,1.09,NA,Player Rebounds,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,DeAndre Ayton,6.5,1.34,NA,Player Rebounds,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,DeAndre Ayton,8.5,1.95,1.83,Player Rebounds,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,DeAndre Ayton,9.5,2.5,NA,Player Rebounds,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Gabe Vincent,0.5,1.74,2.05,Player Rebounds,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Gabe Vincent,4.5,36,NA,Player Rebounds,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Isaac Okoro,2.5,1.8,2,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Isaac Okoro,4.5,5,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Isaac Okoro,6.5,14,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Isaac Okoro,9.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jake LaRavia,3.5,1.83,1.95,Player Rebounds,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jake LaRavia,4.5,2.72,NA,Player Rebounds,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jake LaRavia,6.5,7.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jake LaRavia,9.5,23,NA,Player Rebounds,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jalen Smith,4.5,1.11,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jalen Smith,6.5,1.43,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jalen Smith,7.5,1.74,2.05,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jalen Smith,9.5,2.85,NA,Player Rebounds,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jarred Vanderbilt,3.5,1.62,2.25,Player Rebounds,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jarred Vanderbilt,4.5,2.25,NA,Player Rebounds,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jarred Vanderbilt,6.5,5.25,NA,Player Rebounds,Bet365,Los Angeles Lakers,Chicago Bulls
