match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,4.5,1.4,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,5.5,1.76,2.02,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,6.5,2.4,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Brandon Ingram,9.5,8.5,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,3.5,1.66,2.2,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,4.5,2.4,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,6.5,6,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Immanuel Quickley,9.5,20,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,4.5,2.25,1.62,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,4.5,2.25,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,6.5,6,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,RJ Barrett,9.5,20,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Sandro Mamukelashvili,4.5,1.1,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Sandro Mamukelashvili,6.5,1.41,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Sandro Mamukelashvili,7.5,1.71,2.1,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Sandro Mamukelashvili,9.5,2.85,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Scottie Barnes,4.5,1.055,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Scottie Barnes,6.5,1.25,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Scottie Barnes,8.5,1.76,2.02,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Toronto Raptors,Oklahoma City Thunder,Scottie Barnes,9.5,2.22,NA,Player Rebounds,Bet365,Toronto Raptors,Oklahoma City Thunder
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Andrew Wiggins,4.5,1.76,2.02,Player Rebounds,Bet365,Miami Heat,Phoenix Suns
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,4.5,1.52,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,5.5,2.02,1.76,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,6.5,3,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Collin Gillespie,9.5,10.5,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Dillon Brooks,3.5,1.66,2.2,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Dillon Brooks,4.5,2.45,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
Phoenix Suns v Miami Heat,Miami Heat,Phoenix Suns,Dillon Brooks,6.5,6.75,NA,Player Rebounds,Bet365,Phoenix Suns,Miami Heat
