match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,3.5,1.95,1.8,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,3.5,1.62,2.3,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Cleveland Cavaliers,4.5,2.25,1.64,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,6.5,2,1.76,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,10.5,1.86,1.86,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Darius Garland,Cleveland Cavaliers,Phoenix Suns,2.5,2.15,1.68,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,2.5,1.4,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,4.5,3.2,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,6.5,10,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,9.5,41,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,2.5,1.25,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,4.5,2.4,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,6.5,6.25,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,9.5,21,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Devin Booker,Phoenix Suns,Cleveland Cavaliers,2.5,1.22,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Devin Booker,Phoenix Suns,Cleveland Cavaliers,4.5,2.25,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Devin Booker,Phoenix Suns,Cleveland Cavaliers,6.5,6,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Devin Booker,Phoenix Suns,Cleveland Cavaliers,9.5,21,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,2.5,1.04,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,4.5,1.27,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,6.5,2,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,9.5,6.5,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,12.5,19,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,14.5,41,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,4.5,1.028,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,6.5,1.11,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,9.5,1.58,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,12.5,3,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player rebounds,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,14.5,5.25,NA,Bet365
