match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,3.5,1.71,2.1,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,4.5,2.6,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,6.5,7.5,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,9.5,26,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,4.5,1.1,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,6.5,1.43,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,7.5,1.8,1.95,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,9.5,3.15,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Dennis Schr<c3><b6>der,2.5,1.8,1.95,Player Rebounds,Bet365,NA,NA
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Dennis Schr<c3><b6>der,4.5,4.75,NA,Player Rebounds,Bet365,NA,NA
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Dennis Schr<c3><b6>der,6.5,16,NA,Player Rebounds,Bet365,NA,NA
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,4.5,1.033,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,6.5,1.14,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,9.5,1.68,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,10.5,2,1.76,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Jerami Grant,3.5,1.66,2.2,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Jerami Grant,4.5,2.45,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Jerami Grant,6.5,6.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Jerami Grant,9.5,21,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Keegan Murray,4.5,1.2,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Keegan Murray,6.5,1.8,1.95,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Keegan Murray,6.5,1.8,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Keegan Murray,9.5,5,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Kris Murray,3.5,1.71,2.1,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Kris Murray,4.5,2.55,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Kris Murray,6.5,6.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Kris Murray,9.5,21,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Malik Monk,3.5,2.25,1.64,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Malik Monk,4.5,3.8,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Malik Monk,6.5,13,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Malik Monk,9.5,41,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,4.5,1.18,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,6.5,1.64,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,7.5,2.1,1.71,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,9.5,3.8,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Nique Clifford,3.5,1.68,2.15,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
