match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Andrew Wiggins,4.5,2.25,1.64,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Andrew Wiggins,4.5,2.25,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Andrew Wiggins,6.5,5.25,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Andrew Wiggins,9.5,18,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Bam Adebayo,4.5,1.062,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Bam Adebayo,6.5,1.27,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Bam Adebayo,8.5,1.83,1.9,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Bam Adebayo,9.5,2.4,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Davion Mitchell,1.5,1.55,2.45,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Davion Mitchell,4.5,10.5,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Davion Mitchell,6.5,34,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Dru Smith,2.5,2.05,1.74,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Dru Smith,4.5,7,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Dru Smith,6.5,18,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jaime Jaquez Jr.,4.5,1.68,2.15,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jaime Jaquez Jr.,4.5,1.68,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jaime Jaquez Jr.,6.5,3.5,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jaime Jaquez Jr.,9.5,15,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jalen Brunson,3.5,2.25,1.64,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jalen Brunson,4.5,3.8,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jalen Brunson,6.5,13,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jalen Brunson,9.5,41,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jordan Clarkson,1.5,1.55,2.45,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jordan Clarkson,4.5,10.5,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jordan Clarkson,6.5,26,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Josh Hart,4.5,1.09,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Josh Hart,6.5,1.37,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Josh Hart,8.5,2.1,1.71,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Josh Hart,9.5,3,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Karl-Anthony Towns,4.5,1.01,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Karl-Anthony Towns,6.5,1.062,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Karl-Anthony Towns,9.5,1.37,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Karl-Anthony Towns,11.5,1.86,1.86,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Kel'el Ware,4.5,1.05,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Kel'el Ware,6.5,1.22,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Kel'el Ware,9.5,1.9,1.83,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Kel'el Ware,9.5,1.9,NA,Player Rebounds,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Mikal Bridges,4.5,1.76,2,Player Rebounds,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Mikal Bridges,4.5,1.76,NA,Player Rebounds,Bet365,New York Knicks,Miami Heat
