match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Al Horford,5.5,2.05,1.74,Player Rebounds,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Andrew Wiggins,4.5,1.52,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Andrew Wiggins,5.5,2,1.8,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Andrew Wiggins,6.5,2.82,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Andrew Wiggins,9.5,9.75,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Bam Adebayo,4.5,1.025,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Bam Adebayo,6.5,1.13,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Bam Adebayo,9.5,1.71,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Bam Adebayo,10.5,2.1,1.71,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Davion Mitchell,2.5,2,1.8,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Davion Mitchell,4.5,6.5,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Davion Mitchell,6.5,18,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Jaime Jaquez Jr.,4.5,2.05,1.74,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Jaime Jaquez Jr.,4.5,2.05,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Jaime Jaquez Jr.,6.5,5,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Jaime Jaquez Jr.,9.5,18,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Jimmy Butler III,6.5,2.02,1.76,Player Rebounds,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Kel'el Ware,4.5,1.2,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Kel'el Ware,6.5,1.62,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Kel'el Ware,7.5,2,1.8,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Kel'el Ware,9.5,3.5,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Moses Moody,3.5,2.25,1.62,Player Rebounds,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Norman Powell,3.5,1.83,1.95,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Norman Powell,4.5,2.8,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Norman Powell,6.5,7.75,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Norman Powell,9.5,29,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Pelle Larsson,2.5,1.6,2.3,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Pelle Larsson,4.5,3.8,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Pelle Larsson,6.5,10,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Pelle Larsson,9.5,36,NA,Player Rebounds,Bet365,Miami Heat,Golden State Warriors
