match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,4.5,1.86,1.86,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,4.5,1.86,NA,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,6.5,4.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Austin Reaves,9.5,17.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,3.5,1.83,1.9,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,4.5,2.7,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,6.5,8,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,9.5,29,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,4.5,1.062,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,6.5,1.27,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,8.5,1.83,1.9,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v Phoenix Suns,Phoenix Suns,Los Angeles Lakers,DeAndre Ayton,9.5,2.35,NA,Player Rebounds,Bet365,NA,NA
