match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,4.5,1.55,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,5.5,2.05,1.74,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,6.5,2.95,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,9.5,10.5,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,4.5,1.45,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,5.5,1.9,1.86,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,6.5,2.72,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,9.5,9.5,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,1.5,1.86,1.9,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,4.5,12,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,6.5,36,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Craig Porter Jr.,2.5,1.74,2.05,Player Rebounds,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Craig Porter Jr.,4.5,4.75,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Craig Porter Jr.,6.5,13,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Craig Porter Jr.,9.5,36,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,1.5,1.95,1.83,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,4.5,13,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,6.5,36,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,2.5,2.02,1.76,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,4.5,7,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,6.5,18,NA,Player Rebounds,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,2.5,2.25,1.62,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,4.5,7.5,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,6.5,19,NA,Player Rebounds,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,4.5,1.18,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,6.5,1.68,2.15,Player Rebounds,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,6.5,1.68,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Detroit Pistons
