match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,3.5,1.76,2.02,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,4.5,2.6,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,6.5,6.75,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,9.5,20,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,2.5,2.02,1.76,Player Rebounds,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,4.5,6,NA,Player Rebounds,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,6.5,14,NA,Player Rebounds,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,9.5,36,NA,Player Rebounds,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,3.5,2.02,1.76,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,4.5,3.2,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,6.5,8.5,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,9.5,26,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,4.5,1.89,1.89,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,4.5,1.89,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,6.5,4.2,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,9.5,16,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Gregory Jackson II,4.5,1.89,1.89,Player Rebounds,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Gregory Jackson II,4.5,1.89,NA,Player Rebounds,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Gregory Jackson II,6.5,4.2,NA,Player Rebounds,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Gregory Jackson II,9.5,16,NA,Player Rebounds,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jamal Murray,4.5,2.25,1.62,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jamal Murray,4.5,2.25,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jamal Murray,6.5,6.25,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jamal Murray,9.5,21,NA,Player Rebounds,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jaylen Wells,3.5,2.15,1.68,Player Rebounds,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jaylen Wells,4.5,3.5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jaylen Wells,6.5,10,NA,Player Rebounds,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jaylen Wells,9.5,36,NA,Player Rebounds,Bet365,Memphis Grizzlies,Denver Nuggets
