match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,4.5,1.45,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,5.5,1.9,1.86,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,6.5,2.72,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,9.5,9.75,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,4.5,1.52,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,6.5,2.95,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,9.5,10.5,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,3.5,1.76,2.02,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,4.5,2.55,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,6.5,6.75,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,9.5,23,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,4.5,1.3,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,6.5,2.15,1.68,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,6.5,2.15,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,9.5,7.25,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Dylan Cardwell,4.5,1.1,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Dylan Cardwell,6.5,1.34,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Dylan Cardwell,9.5,2.35,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,4.5,1.55,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,5.5,2.1,1.71,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,6.5,3,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,9.5,10.5,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,4.5,1.34,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,6.5,2.15,1.68,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,6.5,2.15,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,9.5,7,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Malik Monk,4.5,9,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Malik Monk,6.5,21,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Maxime Raynaud,4.5,1.076,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Maxime Raynaud,6.5,1.3,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Maxime Raynaud,9.5,2,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Nique Clifford,4.5,1.68,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Nique Clifford,6.5,3.4,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Nique Clifford,9.5,13,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,2.5,2,1.8,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,4.5,6,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,6.5,16,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Precious Achiuwa,4.5,1.23,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Precious Achiuwa,6.5,1.83,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Precious Achiuwa,9.5,4.75,NA,Player Rebounds,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Seth Curry,1.5,2,1.8,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Seth Curry,4.5,13,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Seth Curry,6.5,36,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,3.5,2.22,1.64,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,4.5,3.65,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,6.5,10.5,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,9.5,36,NA,Player Rebounds,Bet365,Golden State Warriors,Sacramento Kings
