match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,3.5,2.2,1.66,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,4.5,3.6,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,6.5,11,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Ajay Mitchell,1.5,2.1,1.71,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Ajay Mitchell,4.5,15,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Ajay Mitchell,6.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,3.5,2.3,1.62,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,4.5,4.1,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,6.5,13,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,4.5,1.071,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,6.5,1.31,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,8.5,1.9,1.83,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,9.5,2.5,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Amen Thompson,4.5,1.2,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Amen Thompson,6.5,1.8,1.95,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Amen Thompson,6.5,1.76,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Amen Thompson,9.5,3.8,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Cason Wallace,2.5,1.66,2.2,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Cason Wallace,4.5,4.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Cason Wallace,6.5,16,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Cason Wallace,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Chet Holmgren,4.5,1.13,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Chet Holmgren,6.5,1.52,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Chet Holmgren,7.5,1.95,1.8,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Chet Holmgren,9.5,3.8,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Clint Capela,4.5,1.95,1.8,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Clint Capela,4.5,1.9,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Clint Capela,6.5,3.4,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Clint Capela,9.5,10.5,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,4.5,1.055,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,6.5,1.25,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,8.5,1.76,2,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,9.5,2.25,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,4.5,1.4,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,5.5,1.76,2,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,6.5,2.45,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,9.5,8.5,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jaylin Williams,4.5,1.9,1.83,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jaylin Williams,4.5,1.95,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jaylin Williams,6.5,4.1,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jaylin Williams,9.5,14,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Kevin Durant,4.5,1.71,2.1,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Kevin Durant,4.5,1.71,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Kevin Durant,6.5,3.4,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Kevin Durant,9.5,15,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,3.5,1.83,1.9,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,4.5,2.7,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,6.5,8,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,9.5,34,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Reed Sheppard,2.5,2.15,1.68,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Reed Sheppard,4.5,6.5,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Reed Sheppard,6.5,17.5,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Reed Sheppard,9.5,41,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,4.5,1.9,1.83,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,4.5,1.86,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,6.5,4.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,9.5,17.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Steven Adams,4.5,1.22,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Steven Adams,6.5,1.74,2.05,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Steven Adams,6.5,1.74,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Steven Adams,9.5,4,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Tari Eason,4.5,1.68,2.15,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Tari Eason,4.5,1.68,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Tari Eason,6.5,3.3,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Tari Eason,9.5,12,NA,Player Rebounds,Bet365,Houston Rockets,Oklahoma City Thunder
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,4.5,1.68,2.15,Player Rebounds,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,4.5,1.68,NA,Player Rebounds,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,6.5,3.35,NA,Player Rebounds,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,9.5,12,NA,Player Rebounds,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,4.5,1.86,1.86,Player Rebounds,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,4.5,1.86,NA,Player Rebounds,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,6.5,4.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,9.5,17.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,4.5,1.58,NA,Player Rebounds,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,5.5,2.15,1.68,Player Rebounds,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,6.5,3.2,NA,Player Rebounds,Bet365,Golden State Warriors,Los Angeles Lakers
