match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,2.5,2.02,1.76,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,4.5,5.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,6.5,14,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Brook Lopez,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,4.5,1.68,2.15,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,4.5,1.68,NA,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,6.5,3.35,NA,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Danny Wolf,9.5,11.5,NA,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,4.5,1.3,NA,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,6.5,1.95,1.83,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,6.5,1.95,NA,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Day'Ron Sharpe,9.5,5,NA,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Drake Powell,1.5,1.55,2.4,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Drake Powell,4.5,9,NA,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Drake Powell,6.5,21,NA,Player Rebounds,Bet365,Brooklyn Nets,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Egor Demin,2.5,1.9,1.86,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Egor Demin,4.5,5.75,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Egor Demin,6.5,17,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Egor Demin,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Ivica Zubac,4.5,1.012,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Ivica Zubac,6.5,1.076,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Ivica Zubac,9.5,1.44,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Ivica Zubac,11.5,2.05,1.74,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,James Harden,4.5,1.95,1.83,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,James Harden,4.5,1.95,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,James Harden,6.5,4.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,James Harden,9.5,18,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,John Collins,4.5,1.66,2.2,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,John Collins,4.5,1.66,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,John Collins,6.5,3.4,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,John Collins,9.5,11,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Jordan Miller,4.5,2.95,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Jordan Miller,6.5,8.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Jordan Miller,9.5,29,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kawhi Leonard,4.5,1.66,2.2,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kawhi Leonard,4.5,1.66,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kawhi Leonard,6.5,3.55,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kawhi Leonard,9.5,14,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kobe Sanders,4.5,5.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kobe Sanders,6.5,16,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kris Dunn,2.5,1.74,2.05,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kris Dunn,4.5,4.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kris Dunn,6.5,14,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Kris Dunn,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Michael Porter Jr,4.5,1.3,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Michael Porter Jr,6.5,2.1,1.71,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Michael Porter Jr,6.5,2.1,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Michael Porter Jr,9.5,7,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Batum,2.5,2.02,1.76,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Batum,4.5,5.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Batum,6.5,17,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Batum,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Claxton,4.5,1.18,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Claxton,6.5,1.66,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Claxton,7.5,2.15,1.68,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,Nicolas Claxton,9.5,4,NA,Player Rebounds,Bet365,NA,NA
